expression_id	manifestation_id
"4fdad0e5-3265-4d47-b738-55364d589730"	"30a6f856-5213-4ba6-9715-24a3255cc243"
"af36c2ff-045d-48f6-9e7a-7fdc0f212a61"	"eb9e9199-d0e8-48aa-86f7-e2de2943a8ee"
"6de26ce0-196a-4de0-9eb8-a28f24ad3463"	"0ab82746-e385-45a5-8850-e7d04b25cf20"
"362567ad-c609-4567-90d8-ad719e0e5a44"	"22e457b9-5e21-43c9-8448-b0c8bd13bb23"
"1060bc92-90cf-41d0-a4d7-eb1a86724cd9"	"2530258a-b804-470a-a225-edd6cb3d6e36"
"deccf65e-36ad-4da2-a86d-d49d1f64b4b2"	"d794635b-d5f8-4a4d-81f0-2f39d7f1d42e"
"d346146b-a382-4a7a-a49d-cb353a9b7ea4"	"3c913866-5d78-4971-a6e4-4918f05b7a88"
"4991e05c-8055-44c3-adfb-72396d851256"	"de10c44d-c03c-43d7-951f-9eef823970f4"
"07ead4ee-27e7-47fc-b095-692b40ce860d"	"735aea7a-e95a-4840-850a-5e4c27ea30f6"
"30c14b5b-c660-4a4e-81a8-a373a8fbe033"	"545e534c-1912-433b-9b6f-3315ba20151f"
"fc80516b-5717-4dc2-9ea6-b1e5a34b00f3"	"8e9842d6-763b-45be-8643-517d85e044e5"
"c938edaf-4476-46b0-89f2-a965c1c56d35"	"912e7f34-0bdf-440c-8714-53356ba023dc"
"b9cc5993-8807-4613-9535-df279af56476"	"88baee10-bc30-4dac-977d-3c215160e6f9"
"c9635ce1-1fe6-4f27-aeb8-bc02bcc2050b"	"4aa49e45-1b9b-440a-b65a-e533c99fefec"
"5dc8ff23-96b3-4cb2-8f39-9d08f731fbd6"	"184e689f-bc60-41b2-b2c2-1e0919ff2c24"
"49d3b064-5d46-4969-872e-1c00b47d7553"	"444c07eb-5003-4cde-bc1f-d22f681b7aff"
"a61ac6fc-cfa9-46bc-a459-909e801641db"	"36f90257-7ad9-4c24-8273-e661d1e2df65"
"96887cd5-0c18-4530-abf2-c684c49a2240"	"c61b61cf-1888-4271-922b-4ec3462f0e67"
"35d71534-14c1-432c-84a1-12fee393daad"	"8aaf22ba-e062-4a20-b3a0-3ba5cff56bdc"
"46f39d23-06d9-468d-a684-09469c3e203c"	"cda0f4ca-e856-4d58-9fa2-84e8790c024e"
"3279ff31-1bb6-4b28-b7eb-19a71936b81c"	"63a25633-254a-4531-b0d1-a5beecaaa43a"
"6b75b80f-9489-4441-a85b-699ba19d648e"	"0753037b-6b53-417d-b577-e98ae556939c"
"7f0a5c63-516b-440c-863b-09669f7e3529"	"cdbaff33-5249-46b3-97c7-33af825a6167"
"bbf2a2bd-f604-4d05-b9b5-b983cbf25724"	"6d003e84-9448-4a44-96b4-9c09537b5b2a"
"5a0772b3-8e2f-4664-a62e-f9f07ef45a64"	"f9d74c70-1778-475e-a52a-ad310b968068"
"b51622b9-d759-4748-82c3-0b87035a37ef"	"89ff1a57-b1f2-44a5-88e8-06f00524f6e4"
"0f7a5ceb-294a-47d3-85cc-018f12ed2d9e"	"4f55a29b-4bed-4fdf-a85d-2037bf7ef27c"
"2832ab02-7026-4878-94e9-4a6b8153a3bc"	"34ffa0ff-0b74-49a7-bbbd-848db7faf0ef"
"53ce0d0d-9ae6-4793-bc7f-69f5f28ab75d"	"1bce7fe1-bf9e-482f-8784-9792208cf706"
"2285b035-322e-4dca-a989-43b5e51cd83a"	"ce31b5bb-310a-4332-bd84-bc14fc1963e6"
"3b1e296f-7301-43fc-9fbc-dc7c17ad748a"	"4fb55a75-5127-44e1-a70e-8ba6b9a6790f"
"b75f2654-9f59-458d-9ada-429f4375165b"	"4d55318d-e544-4c05-9d1e-8a6e99b18469"
"64497c12-f6cc-40d6-b111-579027894e38"	"71819007-7c88-48e2-8a75-006ac1a2809a"
"c450ce93-c380-4022-8f44-48723e9b78c3"	"d9fd081c-3a45-4bbd-8b14-8c12ec84bf65"
"146a053c-861b-43ff-bcd8-74ad5f9ee70a"	"620646b3-b246-4095-b871-246b7d604c67"
"1573b584-fa50-4421-b0f2-5ddf020c41b2"	"2ab8dd8f-8aad-4685-901c-4ed725b0cf10"
"360c1e38-d74f-4152-8a1e-154d3bf4661c"	"a7f2b0e4-d6ab-4b91-9718-5966c4648867"
"b4c971d9-fffb-456c-bc53-bccb684ca89d"	"f9f17115-2f7a-43f8-80fa-df026c702445"
"a5c354ca-f3e8-4d20-86ff-5fa982fb753a"	"078953f4-b1a3-41be-a21c-5b5c8a114a09"
"c018f4ef-fc65-4eb7-a8fa-e77acae18226"	"fb225f55-eea7-4a3e-87e4-b83f1db8e373"
"1c8a1de4-4ea5-427a-b2ba-d4c12ff4373a"	"2211ffde-6aaa-4de9-82fa-0b8862c84c2a"
"37a65a7b-f936-4792-bc92-e8888d34c827"	"ec09fd4b-e8d1-4fc8-ba45-0eedf8b660c8"
"660ab284-b865-4974-ae9c-3dcccd2b7dee"	"69b95f20-a4ad-4879-a578-3d5802dc4613"
"a3b6eef8-cb27-4592-85b4-2af1e731263b"	"6c307ee8-161b-4fc1-9e4a-c9301ecb0490"
"b09448ec-0ac7-4cc6-ac71-9264400a48da"	"cb53bcbb-844e-42da-8000-9f22c38596ec"
"cd9cb57c-e7dc-41c4-a60e-619a7b77d9f4"	"1389b97e-661e-4f0f-baa0-1063b81b237f"
"483fec98-b100-454f-b924-f586bbea42ba"	"3721e89a-314f-45ab-93f4-63115952dad0"
"9c7185ba-e145-4ab6-9c17-87d1678a6fcf"	"770a829e-7b66-4c11-add7-02f18a16a415"
"8cf34010-224a-42c1-8840-16caa937941b"	"5ddf1c50-4266-4860-b35c-f752433d29c6"
"e2da8109-c5b8-4a51-af35-9262e9d5e813"	"a0c76832-6f3e-4123-9e89-2d49bf2e930d"
"865a2f1e-a1ec-4757-9fae-b9f64c361d7e"	"bb59755d-b2d9-41ca-882e-a27043e723de"
"9f8cb05f-60dc-43c2-b288-468af78c23ce"	"bac28ee1-fe24-4d99-af3e-5279d7f796e7"
"5422324c-3c90-4f4e-8564-f54bd3e95bdd"	"1183d9fe-2223-4d1c-b95c-90a14abba754"
"288285e4-7beb-4393-a17c-343c7ea8ad5e"	"3e3567a6-e702-4384-96e8-ad87577bec2e"
"115db9f7-699c-4307-84e1-243e0a129d92"	"0e6e7ffb-e55e-4a44-8b8a-8950b638a9d4"
"7fdb208d-17c4-49dc-b2dc-9ee062063a95"	"aa13c619-f94a-4a14-8916-dab75ca07bd8"
"82b2ee01-d4cd-4cc0-8b09-c1b6cb2eea85"	"48e77520-50d7-4964-9855-9055893eb2c6"
"60dd4c43-be9e-4b9d-8cb3-fb1f4e4b836f"	"9fbbb9f5-5400-4120-a126-5b62850470b0"
"f6df6b9d-abaf-485d-8e55-8ef4f8949617"	"dfbdc387-d884-4c32-bebe-22699ab1ae81"
"14bb11a7-7ec4-45f8-bc3a-911362453a55"	"3845179d-f793-4482-9efd-be754c8dbb82"
"f7dd1e33-1ba2-4e52-8383-5eaa58ab3264"	"c3bccb01-2ec2-4f8b-b9d7-88506c063900"
"85e859e8-d3de-419d-a3f0-e36b5f66ac08"	"f1da5213-c723-42bc-9e98-ce9c70a20d70"
"bd8bf2a2-be11-406b-9ebf-6769c8ef0884"	"3f6bd8aa-bac5-47de-928c-09da6ec71c44"
"c86bd6a8-dff8-4e94-88c1-2e8c8e0ab737"	"2fb279fa-f8aa-4b5a-855a-0c1a3ff4db8e"
"085e683c-83a9-4ddc-8946-d5721c5d03a3"	"1d17acb5-20f0-463e-a534-e62f9f8489b1"
"c057115e-9acb-4260-9fa1-37f61615ec5b"	"fe92a304-b77a-436f-ac64-b83c4e7127fa"
"ee1fcb3e-7265-435e-a33b-9890f44111f2"	"60f51f24-55cf-4367-b2a2-91f5196b3713"
"37968f49-e208-4f02-90d9-87db02f58667"	"d03fcbf1-1dfe-465e-8409-9cc12d2eba75"
"d747926f-b05a-451e-9901-73ec1d9394e5"	"79aaf007-9ec9-435b-abd1-0b733a3122ec"
"0e04785a-5c52-4e93-9292-5efbcbcc6e49"	"12d3e59a-fd68-4a1d-b4b2-8ae05f13b0e4"
"7cf68ecd-38c6-430f-b25b-4f0f25497ff1"	"a5149b81-ac78-4e4c-bcfe-a5e2bf9dfdd1"
"b8803578-a3aa-4d7f-b3b0-8bea870d0ae5"	"c654b2db-edbb-4580-9fa4-23bd30db5173"
"d2534bad-f545-4701-be81-6c0632497e7d"	"1d19c493-d379-4bce-b3c2-39914c726cd7"
"aca526d1-c77d-47b3-8733-2c0d5d6a2f68"	"12b6934c-8d60-47b0-b186-3510778d5b58"
"0c2f44fc-cb21-4055-abaa-9c610730fafa"	"52f19599-6777-4443-b3ee-2c4a1ab94b52"
"c629da0f-cfcc-4b31-9550-fc0e69aec778"	"6dcac089-7a88-403b-bd38-b2f7739545c3"
"cf1469ff-5c7b-4af9-b0a1-d615ff29a0c1"	"34a60ddb-aa55-4783-9ea6-e5266906acc3"
"0f698467-9596-48ca-a793-429507bfc716"	"7cb76e58-8802-4682-9a6b-571b698f5ff2"
"2e8b0ee2-1917-40c7-8f9e-5b5f01cc06ba"	"64f8fc09-e227-47d2-8388-81e0cc89495c"
"1236265e-3cdd-4b50-9b66-8bc179792d8e"	"d302e53f-e63d-421c-aec1-fb0633670a38"
"d1746b70-84ac-471e-a182-da5f7d93b8c4"	"b50f8835-cd89-450d-ae1f-cb57d459289f"
"09953b5f-116a-4b9c-a844-7d2e6f042eb9"	"97034367-f9fc-4158-ba9d-f455e046d01f"
"152a5b01-9046-44cc-b67b-996bb0150df8"	"69316ea5-21f5-43fa-b15c-874789b008a3"
"7d8bc8ea-fa88-4008-91f8-1b70012bf720"	"d3603b05-a5a8-4290-a802-3c3f480bb0c0"
"2312f25a-5de2-43fa-94be-ce246e2c27a0"	"9f1beacd-5277-4df0-8517-88e38495623a"
"1cf3c7f2-d0d5-41fe-9e16-9f821a86cfcc"	"283d3a18-441c-4a0e-87e6-3c3cda20650d"
"f2dabdf7-df3f-4c0d-8025-98e49b0fe2fa"	"f3fc867a-a45c-4d18-88c4-40ec4b47b77d"
"27f4faca-f276-409b-8b9a-514f11e13fe6"	"e40fc7cb-5900-4f11-9a3d-be0b93e281f8"
"a84917ee-ce73-42c1-b07f-44d32fd22de0"	"8228311e-9b6a-476a-b5f7-a5fdc80b39a0"
"8ddb9c42-43ce-4f39-89c6-7f088a17a29f"	"2cd99f24-26ad-4f31-b116-8621b48c3e0d"
"0b389afa-7afb-4890-b877-5c940330d8b9"	"08abdbce-dc4b-4bf3-a895-b3da83f35787"
"cec1197b-fc2e-459c-8250-31ca66628fc7"	"3da35b05-4e14-44e9-afdd-c873b107d15c"
"ecccfe5c-1e28-4649-8d8e-bbe60c3c1434"	"05f879b0-3279-4f73-8f82-84651260bdc6"
"71be3d50-2b0c-445a-991a-62d4b3385254"	"7883d9d1-bc65-47c9-8eb2-b7bc3df0418e"
"fa94c08f-e008-4a59-85ca-eda62279dc5e"	"f48bba04-2f03-4848-be9d-567a7eab465d"
"12528b4d-0236-45f8-9f01-5c4823b32656"	"717fa3a6-01fb-4aed-b573-05eb56ca7df0"
"b7deca90-26c6-43cd-bf88-d709addc43ec"	"d5e8baeb-6b11-44bb-b854-b763e8ec95fa"
"0a2e0c4c-41e0-4736-a1b9-ee57dc3313ef"	"ee1575f9-2a36-4781-9f4f-8cc1f5a1bc20"
"0141a4b5-929c-48b4-9262-6eac19f01479"	"6b1f2ad6-ce84-4bac-af9a-06b941c0b3b2"
"cb8c359b-0adb-462a-b517-10f3253cde55"	"01432e3e-7768-4d4a-b89e-3b24ed9adef7"
"eb95c9dd-ba91-49be-b035-dd786aa19b4b"	"73011a12-e248-4808-bd62-1328d79df343"
"f5185762-62d1-4910-8be6-92303dcfe90d"	"4cd33c79-5d84-4232-a604-1c6d0a059fc7"
"48f931cc-d583-4a3f-bf9f-917e1cac28cb"	"0480a604-1ebb-4d1a-be45-7a5415ae0c89"
"de6dcc1b-6ae9-476f-806b-706246dbfeee"	"f75066e3-905d-4f28-8956-129efe89ce44"
"3551cf30-cdad-4c57-924f-939fa8cb048e"	"5ec71f72-cd0a-4b38-aa2d-209eb574a14b"
"ad18f2db-448a-4228-b9bd-1574b166bcd9"	"28316e64-e95a-4335-9ea7-c06eb53ec7d5"
"16af21fb-b488-42a6-8d27-727e0bd14eac"	"64ab4e73-7f1b-4f24-bad5-b769fd29bb59"
"c88d10c1-a20a-42a7-8ac8-f7a59c6b54b1"	"5bbee63a-3f9e-49ba-bbdf-1ad618955899"
"e2c87aac-ca0c-4e27-ac8a-420d6ed8284e"	"bf9ba15f-448f-48f2-89d7-8dbc9b4c3af1"
"a662042d-4f44-40bb-a42f-4024c7ef6afc"	"1d261e73-cbd1-4c81-b1d1-e65b7d8060ae"
"59672b77-e967-4ea3-83f3-3cc1bd090244"	"cc07945b-c484-497f-a38d-9e7b8e4d745b"
"f6988783-dbc3-42e7-ab53-6acc8aa59fd0"	"933997a5-3459-4f59-a633-2310d3ae83b8"
"7693e919-50b2-4c89-8ab4-3c699a60e0aa"	"004677b9-ea2f-447e-8329-c976fbaf877f"
"a0ba9dd1-1011-4e6e-aaed-b594bb32e1f4"	"2cb22dd0-c920-4825-bd98-3c0439770bda"
"323baee7-7426-4cbb-bff5-f70613d6dfdc"	"335094e2-9da4-405b-b5ff-c4138d3a0aa0"
"6fc7b9ed-0520-4448-99d7-3079c5eb7b70"	"b83fdcff-d6e6-4299-994c-3010cf667965"
"43e9d031-4424-4b77-b744-62b1906caa65"	"ddb32ce3-1209-4d1f-aa17-a32a3fc6c8ea"
"2302ff2a-df14-44f4-8c25-795c21c866f0"	"65034498-c8a2-4757-bf5a-5d046255d758"
"e14d0bcd-1f65-4edd-a995-4e647befd882"	"56c91ecc-44e8-4304-9417-aa1bfd8bb816"
"1f9dd316-6562-4ae9-80f3-3734f96eaecb"	"39ae4b9a-0ac9-4cdf-a34f-1496f6def332"
"c6a55045-7b2f-425f-8648-3fa207bb96ff"	"9903c370-6da5-4f71-b727-3c47580f9bdf"
"5f09a1a2-97d9-4138-bb82-39fcafd97c24"	"113fc41e-3025-45a9-a882-713585520947"
"5d2fc5e3-7f81-4f6c-8935-4d08c14d7315"	"dafd2c02-98da-4cc7-868e-a701bba53015"
"659af4f1-1adb-4e51-8aa8-1f4621408c2f"	"f5294589-d044-4096-9828-c4de8f18033d"
"4d0b2298-bbee-4832-bf6a-1dd805b1cc1a"	"d8db9a82-8c81-43a6-aabd-586447451fe7"
"5440e6e4-d9d6-4552-9e89-1e69dcb45bfc"	"60455bfb-ad6a-47f1-b954-36c65c57109e"
"2a77002e-67f8-40fe-b021-0e333d8ea4fc"	"acedae5f-b3ec-4f71-9c39-0c60f7390ef0"
"c4bb83ab-1874-4aa0-abbe-2c0bbc38b29f"	"3e98f7da-5023-4cc6-b6b9-950d34ab7a89"
"5ace8cbc-0228-45dd-8356-09933ae23c26"	"62fe2bd5-7519-46a8-beaf-fe0fe8046ed0"
"9c6423fc-48ae-4663-91dc-2ce31b691ca2"	"c01d2272-4870-4d85-9bf5-62b1bcded045"
"dbe12b48-52b2-49df-a983-a3f6a667a094"	"6196d7c8-4692-4c14-a5bc-90ecf33a2dc2"
"22abe83a-97ad-4a4b-ab41-b9d3c3c17d78"	"679c3ca3-0e56-458b-a523-83e8faf85980"
"b06a5070-ffdc-4eb6-8279-7154412de1f2"	"92b4c04f-758d-4464-8395-1473ec4d51ca"
"cb436623-cafe-47ed-8fb9-3b8322bdf6e4"	"f08c2a49-e49c-43b5-8496-e64589cda548"
"9add8b98-ca14-4e3f-849f-796f452f338e"	"7ef84e96-f212-4e77-b29c-84cd7fb3a316"
"78e2b679-1525-4297-80ff-ae1fb1da852e"	"f32da249-b611-4641-92b0-07ec53e33175"
"7a515eee-9ce5-4b7c-9f41-bf7d66a33e13"	"a6389eeb-e584-4ef3-9f37-69100a149022"
"16f04136-a00c-45be-bd1e-edf2fd86b47a"	"d4b4702d-bc07-4504-b4c7-88fbe6da1437"
"9b53d615-8044-4d55-82ff-00738c66a22a"	"9c9e75a0-f52f-403f-8286-c7e161e41353"
"e5278c7b-ae44-4311-a77a-9e5833529947"	"0184b93d-31ea-4295-8396-489e4cadde44"
"e67a40e4-58a3-4186-bfba-9e93bc2e5e5f"	"51f10096-512f-420d-8e7f-d2263b0b08a4"
"36330336-5628-489b-9170-2db447580204"	"6365ca56-540e-4cfb-9aa2-8b9e7f3a83e7"
"01fcfd1c-de3d-4192-ae8c-8a106b7e3db7"	"aaff1f89-c8e4-4b01-a369-740f6445ec37"
"2d4b136a-57b2-498d-b3bc-33f8ebaa7f70"	"77e9bdda-3174-4abe-ab37-f0613dcf04b3"
"e9ba1500-6aec-4828-8d0d-bccdfaae0f06"	"e9ab036c-99af-4ea5-b8c7-c4f0d2e9e643"
"fb6926d9-a27e-4cb6-8305-ad1f3b92d327"	"90280db7-50f4-4740-badd-aa848a2ec78c"
"12c00b34-4230-4d62-8675-1f7c05cf167c"	"9899b684-ac9f-4abe-be77-5df7cbf505f0"
"182aaa4d-5b16-4905-99a0-12d07c1ac357"	"6c6f7601-032e-4805-b7de-f41a75f2ecca"
"63e10704-2b33-4d32-b88f-e5126c3e09f5"	"51478fb5-c61d-4716-b501-b6cf07f56ab6"
"9317dc1a-7ea3-44aa-b821-d1592f323d4a"	"48e29bd7-212f-4c38-a775-f39c6d3fba27"
"c720fa19-5332-4b3f-9ee9-7753094c8aef"	"12d42f82-c3a7-4eea-a50f-2a7f5a515069"
"bfff71a4-0f59-4b93-b68f-5369ee47f140"	"a4093c47-0ade-4e67-9f46-0c05e0619e66"
"3d2f55ad-78f1-46e7-b31d-ae3f56c1e0f7"	"9d546709-fa86-48a3-9810-392947d57397"
"783f2dd0-46a4-48d8-a9da-9ebefc99581a"	"cf2656e7-770f-4efc-a500-fb7e5efe5175"
"ab090881-b8b3-40e1-a4aa-f16d5d53a945"	"6516e38d-2851-49d2-b96d-c818a38cb3a8"
"be70614f-a37d-48fd-a619-29fddb5ae5eb"	"1bc1a837-94dc-4c9f-a822-c1793876c46c"
"138e199e-1894-4f12-9674-3947bc5f0f42"	"c9ef2cc7-6a70-43fc-aaf2-5f8a9b901614"
"0217786a-b0ff-401d-80c9-3139a801d224"	"c5dd68a3-b256-458b-93fc-724316a96fa6"
"d291e037-32be-42f5-8c30-0ab4f4105831"	"f0a1f9d2-77f7-4cfa-9241-6fdcec831539"
"eb36076c-0fde-49bc-b208-4ea02ef7767e"	"b507ba55-42af-44ef-9cf5-9a13f24d2fe5"
"e57b450d-c3e4-4f7b-8a27-5652b9ce063a"	"d71ffe5e-cf5d-4aa4-b9c2-e7ea0256a989"
"3b2b944d-1863-4e9a-ab82-98af9f6c217b"	"12467a14-76e0-4a27-bad2-83d27edb7b53"
"bf9ecac3-306b-4aad-8549-a1d0f66fd642"	"2e14af5a-4d6c-47ed-b52f-e4353ee49f92"
"f9d557f2-a6a6-4e3b-9060-b32d512d636a"	"bbd3992e-2dca-4b01-90e3-895f7072cb22"
"4c7eeb75-2483-48b1-b9fc-a006ddb60be0"	"b7800d02-d8aa-40f5-bf64-101828957834"
"7f6dde4a-69c2-45cc-a5d4-9a505307e9a0"	"24204698-0a9c-4099-818d-5e96d50963e2"
"af3d3506-e2ec-4ccd-89e2-9acf164b89a7"	"fbf00d5e-4ba2-426c-8a45-948b22ca4c58"
"57234d90-a8a8-4053-b724-f293ae31b418"	"10d79994-f20d-4404-8e1e-53d9a7b5f18f"
"bfe44c7a-7a21-452b-a0e6-232c2537a07a"	"66bfe7e9-001d-450b-bcfd-4f469b8c3a9d"
"0a89af82-06ef-41a6-bd08-13558c409a0a"	"8a7afa9b-7019-48ea-9c6d-6d75b94882f8"
"235915f1-e6c5-4378-86d8-132c6f9a3114"	"e375ade8-e69f-4fa3-afec-d4737ed1ddf4"
"f6d1192f-a818-409b-b5f6-d9d7770d39ba"	"e79a2a95-c449-44b4-be8c-2f33b97b89a6"
"f74d4cc5-41c2-4a96-8d1e-0d8764d92ed3"	"62fa372a-660c-4877-bd70-23371f6b97f9"
"50f4153a-c126-4766-8f86-43cafdf946bf"	"c3133a06-5b14-485b-8285-15fdb8293d98"
"2d8d2e47-96e3-4870-9c69-92e8dcab4799"	"10c84560-9113-4d13-8cf3-5122c24c2744"
"8cf8d841-1e2b-4c38-b160-ba501cc66777"	"39759bf5-34de-4bab-8bd7-20102bc63433"
"8bbe9a32-0587-430d-9e3c-2e1444ba7bd7"	"2a81f715-6e36-491c-9f67-fcbca6e35c24"
"e2f0c1b2-5a24-4b86-a54a-1bde3c7eff2d"	"7e740e4c-f282-4fbb-b7ee-8f1557250aed"
"b3236240-e62c-4e05-97b8-8b5e8f81a22c"	"c3459bd4-8a53-4da7-9734-abbed521ee07"
"fdf509d4-d633-4a93-b1f8-beb539e85f6c"	"0677eb15-aec0-4885-a867-ace61e7f621d"
"0f5217fa-ea66-4cb1-bef5-ce17ea7139ec"	"3923c81b-7d12-486c-9d95-5b8e4c4cf87b"
"42f2b09c-46a2-4d24-9baf-2e304c54c89d"	"451399d1-353b-4b1a-9890-eb4ffc5d19a0"
"53f6d62a-a6d8-4682-9bbd-2800b146f1a2"	"487316c4-ca8c-46fb-8ca1-edc674f1942c"
"3190221a-f459-41f3-a25e-81957dcae328"	"999451a8-c71a-4e51-bb8e-ed158b5e81f5"
"60795d46-0654-4208-a2cf-993fa1a732e8"	"d920096b-966b-4ba8-a7f2-acbadae18864"
"5f70ebb1-2dbd-48a7-a953-76f3ec93de39"	"0ce00359-8f9a-4062-9967-a16190614f86"
"1466ed3a-de5f-4d78-8295-d32577b2bfd8"	"aea6af51-298e-4609-861d-8de85de80059"
"fd4c65a4-fd4e-49f4-9ef9-a8ddb4197c31"	"f384f0e6-aebb-4d81-9b45-17bf04971cc0"
"6bb18ebd-8c28-4df2-8b6f-6789c96aacf8"	"94724aa7-1acc-42cf-b1d0-5baf0fc3be3f"
"5b4c0e8a-0e37-4016-9c7c-0088658b6598"	"6698b821-5ed1-41aa-9230-d01d24eaf8fd"
"430a6622-21de-4416-97b8-a45f117b5c02"	"f734f7ff-658f-49a1-a3b5-91a86a1b333d"
"4150780b-e965-4594-bf1b-a9ed64fdc953"	"2ece5e85-93c6-4917-991a-cfa5679bd1cf"
"8f3b0ff2-b6d2-44df-a291-f56426293c07"	"a8a82d7f-0990-44c2-8964-d908ad510f76"
"459e3097-b76a-47f5-bca9-58159ec6cf5b"	"a6f7cd59-d305-40b6-9d80-75b6a94dc008"
"74c262cb-050b-4a7e-84ee-e3e731d3579b"	"dd51994a-60f2-485f-b8c8-8ed8f7b76857"
"e1068ce4-d1e7-4677-ac12-1e979855feeb"	"d200ae17-1757-4ed1-8930-e10e043dc90c"
"eda0f8a8-ce0c-47c8-b29e-8d4f748aa840"	"b6828118-f07c-4da9-aa21-2eeb728fd51f"
"9949f390-cade-449d-8ea2-590b07b1b579"	"f00c892c-c181-4c77-9539-64c546010e4c"
"e2c01c43-e284-4ca2-a20e-b2ad200439e3"	"e23d56c0-36c1-4c37-b8d3-42e9b44679b9"
"6abe64af-dd23-436d-ac14-e54b89980d90"	"381ed5dc-9570-4c73-85a8-72cfcad78761"
"3a054295-3aa4-439d-8b2a-6fe53357ab15"	"e531a9ac-3eb7-43c3-88db-b4c7d7aa47c9"
"49be989f-99e7-4e28-8553-5869174884e6"	"da40a8d2-1b05-4081-8548-ed5c7eb6f902"
"5140f70a-b913-4010-8bbb-3237fd7e075a"	"aa749db5-c75a-43c4-8227-62a147772fcf"
"b2fc06b0-f455-47f2-b630-99b685cabe83"	"88e24d23-cff5-4d28-859e-1cf62098f0e9"
"760edec6-1631-4051-b688-712c7ddf1e6c"	"69a0e125-8824-4517-8804-2d9385b38a52"
"a7be68f5-61b5-4b71-af24-b94a03a6ce55"	"2abe9931-4e95-45cb-989a-48b3378f22e0"
"4d296b43-9e68-4629-a45b-e208efdf5eb2"	"b9150c04-9f6d-44e8-b126-d5dc09a9e3cc"
"00b4c870-ba63-4e34-8a56-b099a5ad5ec7"	"68e2de4d-c071-478f-a08f-d9570daad79b"
"2329f035-f306-4055-bc55-9f23dbac9935"	"4382ffe0-8ade-4390-b8d3-676c4c548488"
"c3a9b1ed-9d22-4de1-97d8-2f9f42540265"	"bd1e110b-94ca-46c6-8135-b1fe969aa06a"
"dc0331e7-a78f-4a68-a537-28b16ede6a88"	"0b5605f9-727f-4c7b-9859-3869c78ac71d"
"670643cc-6ad9-46bc-b016-3be49e487c30"	"efd07afc-c011-414b-944b-f83ab7679f36"
"116f3758-a7f7-4460-b6ea-e9c659c30a4e"	"0680291a-eb68-4035-aada-ed9b4fd81179"
"f62e842e-9004-40bc-9c91-670bc88f3263"	"7128d536-c50a-4831-9d03-408ea88f6eca"
"545a16bf-ba14-498d-bfec-46eca745c037"	"f0245e49-0b3b-4a5e-8c4e-ac91fb5ec300"
"08a18c2c-0703-437e-9689-8dc8fdc2b9da"	"fe1c6482-0299-46dd-8d05-141ea70250ea"
"27622189-8ad1-4cc7-b16b-9e41698ad315"	"c68f3466-3c84-4f48-8316-c8dbcecc1b47"
"44a7600f-c567-494f-8b0b-aaa2f371ef8a"	"606a3ee4-ed4e-4f3a-b283-f1b8a4202a9c"
"73c4ed8d-1ffa-475c-9bbe-8feb953f7253"	"45f709ab-a62c-4cf2-ac5d-2bff6ebc3f1f"
"d7e15104-7db1-4160-aab3-004496636fc1"	"20566354-67db-4b03-997a-3ba827b2c20e"
"2ec94452-3dbb-4910-b149-11835fce0d07"	"8c214582-a150-4d69-8b2e-9177495cd14b"
"096e58c1-6832-4aae-9941-615667af7fa3"	"17a4bd67-72b2-4539-81d5-ad05bf910aaa"
"b93819df-cf93-406e-90c8-c22e2fdf9199"	"3ac0decf-b107-456b-a3f3-3f540f576c0b"
"9890f8e8-bd83-4616-b449-755f4bd6bd02"	"d4ec10ea-222b-4032-b3b5-fcde511fcb85"
"e0af6007-ef75-43d9-aa61-fec353e62e4d"	"9539cc8c-b2a1-47f2-969d-30d990764f94"
"c06ab4c9-c0d4-4124-96d3-1eb6d6c54bd2"	"2d216aec-5e28-4673-9a06-416e5528d6f7"
"74c72197-6575-4760-8739-81df91dce651"	"13df195d-22ff-4ec4-bcca-da9b7759ea5f"
"019c86bc-cced-4050-b73b-d4e2b0a7e878"	"73f0745d-5670-4bdc-9968-a097f2c77ebe"
"6193d270-5ad7-4873-b4d1-6c69b6caf501"	"83b3d647-05c5-4baa-a1be-c9a9abb2f5cf"
"5c51c359-422b-49ed-b213-19463a8c5184"	"5e439334-e74a-43fb-968f-6fe638201cbc"
"46fa8c77-98f9-4aa6-a8a8-208ffe27d845"	"0183bacd-8426-41db-82c5-9b6e2e7ccf33"
"15c00dc6-7540-4e9a-b04e-45b121c275ff"	"0be395bb-2cb3-4f89-96f0-68aa2a807813"
"e9836e41-3641-4df7-ac11-69eb46ec64df"	"bad627a1-52da-42f0-bd3d-a4821b38da36"
"3e438920-3aef-4081-86f8-44f1ef789d1f"	"d4b9327e-6942-4176-818b-8a5315f1be3d"
"1712c229-2ee4-4211-8a90-021d046a0288"	"cc7b3b36-0471-424e-8476-6b7e37e73990"
"265d6d10-6c45-4835-86a2-0ead9fcc532a"	"ca993765-dd14-4a38-8036-3fbaa7445e22"
"0e32d7eb-a6b7-47c5-8373-4204528ba5d4"	"c60d0d7a-0edf-43ec-834f-570109ab6406"
"481aaabb-23c6-45e6-aadb-78fdaf8e51d7"	"f116333d-0217-49e8-ac45-2e0e19a0b70f"
"9421dd3b-8b22-47e8-800a-a8d7db934a03"	"de64ab67-20cf-49c4-a8da-1dea303f8a2a"
"699c7a44-0977-40cf-844e-d9154efe8f3d"	"080e71af-360c-496f-bddc-5d838a509bf6"
