author_id	manifestation_id
"82dc3073-5846-4447-942c-11e5df43d084"	"fe4a01e0-2a5c-44f3-a5fd-dfc2c3df3b11"
"82dc3073-5846-4447-942c-11e5df43d084"	"992bc3a9-081c-4fec-923b-7375708042b7"
"82dc3073-5846-4447-942c-11e5df43d084"	"ceba3e66-c500-49e5-8cf6-b1d1b8cef178"
"82dc3073-5846-4447-942c-11e5df43d084"	"e1522246-9b40-4b7f-a1cf-5c1d745e23a2"
"82dc3073-5846-4447-942c-11e5df43d084"	"1ba5ce02-8c87-4915-8e09-101502384133"
"82dc3073-5846-4447-942c-11e5df43d084"	"bb1cf574-46ab-44a2-98ed-e9c95bbfc0ae"
"82dc3073-5846-4447-942c-11e5df43d084"	"60f50210-2887-4385-884c-e83cc9734a85"
"82dc3073-5846-4447-942c-11e5df43d084"	"0b34c62e-e838-409a-85cb-ec3df5c4cfd9"
"82dc3073-5846-4447-942c-11e5df43d084"	"1f9e66f2-335f-4e8e-9868-d7c15872b239"
"82dc3073-5846-4447-942c-11e5df43d084"	"0b071c60-2b29-4a8e-b3f9-68ae8a88aa96"
"82dc3073-5846-4447-942c-11e5df43d084"	"3593f882-cb79-4574-91f8-901212b5dbe4"
"82dc3073-5846-4447-942c-11e5df43d084"	"b09e4f98-31e5-4732-a7cc-bba4e215ca88"
"a14a743f-382b-40df-8b37-148c02c63689"	"d6380f2a-883f-4ad6-b63c-666646fccdae"
"a14a743f-382b-40df-8b37-148c02c63689"	"827ef0c2-2ef9-4985-817c-20349b4d2842"
"b209e8b8-a394-4641-85a8-000f7cba257b"	"762804e9-03e3-4de4-90b1-467ad9ca2322"
"b209e8b8-a394-4641-85a8-000f7cba257b"	"a2beeffd-92a0-49d1-8762-571093c5ff2e"
"b209e8b8-a394-4641-85a8-000f7cba257b"	"ce6560d6-8deb-4e62-9c67-c6040fdcd523"
"b209e8b8-a394-4641-85a8-000f7cba257b"	"f86ba0fe-498d-40d8-935f-506a96db3a90"
"b209e8b8-a394-4641-85a8-000f7cba257b"	"af74cc1c-e925-416d-971d-913e92e6c0c3"
"80a194e9-b864-46eb-8347-88908ec82184"	"42b60cac-d595-48b8-870b-f587ba538fad"
"80a194e9-b864-46eb-8347-88908ec82184"	"dbcb4843-df52-45d2-8bbf-a671ffed8eb6"
"b209e8b8-a394-4641-85a8-000f7cba257b"	"774c8bcb-ba2e-47e1-bcaa-2d283d4a513c"
"b209e8b8-a394-4641-85a8-000f7cba257b"	"b8930c41-c146-4ba1-8773-bd6cde297c4e"
"80a194e9-b864-46eb-8347-88908ec82184"	"9d39c05d-4fc7-433d-b244-95296665cdeb"
"b209e8b8-a394-4641-85a8-000f7cba257b"	"074d82bf-bcd0-44c7-a60a-4ccd671bd318"
"b209e8b8-a394-4641-85a8-000f7cba257b"	"fcbaab6f-2e22-4c88-bcab-f47e5f6d1934"
"80a194e9-b864-46eb-8347-88908ec82184"	"7a4d4d91-a7e2-40f7-96b2-f247515762d6"
"b209e8b8-a394-4641-85a8-000f7cba257b"	"a6726818-2542-461f-b2ab-4cfd547fed39"
"b209e8b8-a394-4641-85a8-000f7cba257b"	"d8dab5b8-c0d2-46b6-9e79-abbf6146e4c4"
"80a194e9-b864-46eb-8347-88908ec82184"	"69e0859e-8f5c-43fc-a52b-c7c202f3c47e"
"82dc3073-5846-4447-942c-11e5df43d084"	"53d4dbbc-931d-4f41-a889-efadc0b5a108"
"b209e8b8-a394-4641-85a8-000f7cba257b"	"8201f3d5-ce71-436a-b2c0-ef8231af7aca"
"b209e8b8-a394-4641-85a8-000f7cba257b"	"266a0fb9-b0b9-43b1-9cf1-5fdf4d888873"
"b209e8b8-a394-4641-85a8-000f7cba257b"	"014bf0b3-1d81-4ad4-ab5d-b93e2128bbaa"
"b209e8b8-a394-4641-85a8-000f7cba257b"	"95355efe-2af1-4d67-af6f-242ace76cfa3"
"b209e8b8-a394-4641-85a8-000f7cba257b"	"7e37168c-8268-47fb-b792-e71c790ed143"
"b209e8b8-a394-4641-85a8-000f7cba257b"	"5e7c9510-9cd4-4a59-8273-ec522fe6b64a"
"b209e8b8-a394-4641-85a8-000f7cba257b"	"e39a3acf-807a-4df8-8259-b1ef5331cb96"
"b209e8b8-a394-4641-85a8-000f7cba257b"	"a7dfdd75-4af6-42ed-a395-3c345d36c026"
"b209e8b8-a394-4641-85a8-000f7cba257b"	"f3f791c0-4ddf-4d4c-b9ae-b26535c66181"
"b209e8b8-a394-4641-85a8-000f7cba257b"	"933997a5-3459-4f59-a633-2310d3ae83b8"
"b209e8b8-a394-4641-85a8-000f7cba257b"	"39ae4b9a-0ac9-4cdf-a34f-1496f6def332"
"b209e8b8-a394-4641-85a8-000f7cba257b"	"3923c81b-7d12-486c-9d95-5b8e4c4cf87b"
"b209e8b8-a394-4641-85a8-000f7cba257b"	"999451a8-c71a-4e51-bb8e-ed158b5e81f5"
"b209e8b8-a394-4641-85a8-000f7cba257b"	"2ece5e85-93c6-4917-991a-cfa5679bd1cf"
"b209e8b8-a394-4641-85a8-000f7cba257b"	"e531a9ac-3eb7-43c3-88db-b4c7d7aa47c9"
"b209e8b8-a394-4641-85a8-000f7cba257b"	"88e24d23-cff5-4d28-859e-1cf62098f0e9"
"b209e8b8-a394-4641-85a8-000f7cba257b"	"bad627a1-52da-42f0-bd3d-a4821b38da36"
"b209e8b8-a394-4641-85a8-000f7cba257b"	"d4b9327e-6942-4176-818b-8a5315f1be3d"
"e934c964-656c-44b7-a275-c68c89579d19"	"c60d0d7a-0edf-43ec-834f-570109ab6406"
"e934c964-656c-44b7-a275-c68c89579d19"	"080a21b1-485f-413e-aeb8-3a496ab6ee83"
"b209e8b8-a394-4641-85a8-000f7cba257b"	"3a0ab008-6d02-4451-8de5-69acbfaae490"
"b209e8b8-a394-4641-85a8-000f7cba257b"	"174015bc-8745-43d5-9066-18ffe92fa271"
"80a194e9-b864-46eb-8347-88908ec82184"	"0d53eab5-8dba-4c36-a932-7b269f4e867c"
"b209e8b8-a394-4641-85a8-000f7cba257b"	"ab97be6a-04eb-4044-818a-d7f4d2f97862"
"e9cfc496-4e69-4a2f-b3e3-5b0ca7544d15"	"0aa9360b-cd63-4276-9f91-a68a51b11298"
"959b8280-f576-4291-a63d-41626c882515"	"8995379b-e1ef-41cc-a9a9-e244b4ca29ab"
"dd0f7167-cfcc-45bc-a490-168c870e7cc8"	"e3b5ddf7-8022-47aa-a7c2-a5e90eb3407b"
"959b8280-f576-4291-a63d-41626c882515"	"df77bdc3-f1a0-4925-90b2-8786cd2aa2be"
"a5876d51-0526-40fc-bfca-be81eff48209"	"0202d81a-7145-41e6-87e3-6d6f472e4093"
"dd0f7167-cfcc-45bc-a490-168c870e7cc8"	"e9c90d5f-e508-4166-ab9f-24c9e7f5ca4c"
"959b8280-f576-4291-a63d-41626c882515"	"dcc47f49-a7d1-42cc-b0d6-94bedbcb0586"
"959b8280-f576-4291-a63d-41626c882515"	"fde281ad-ba74-42df-85d0-edfe18b0369a"
"dd0f7167-cfcc-45bc-a490-168c870e7cc8"	"4e24125f-a7e6-4f25-a6db-af136951c0d2"
"959b8280-f576-4291-a63d-41626c882515"	"6c1a919c-82e4-44b0-8642-09c92ae03a83"
"959b8280-f576-4291-a63d-41626c882515"	"fc490278-f3e2-48c2-892b-b12c5d183d31"
"959b8280-f576-4291-a63d-41626c882515"	"a43170d4-a730-4d10-8e81-fc285fdd7d7a"
"518c6efb-6333-4c68-b22a-c8f36ca44271"	"dff3bd03-e277-4a1c-9a5e-18a73a48f899"
"518c6efb-6333-4c68-b22a-c8f36ca44271"	"bc61bd47-8b24-4f3a-907b-77d52416efa3"
"959b8280-f576-4291-a63d-41626c882515"	"603f7af9-8d94-4805-b89b-fefd3adbdb8f"
"959b8280-f576-4291-a63d-41626c882515"	"444c07eb-5003-4cde-bc1f-d22f681b7aff"
"518c6efb-6333-4c68-b22a-c8f36ca44271"	"2ab8dd8f-8aad-4685-901c-4ed725b0cf10"
"959b8280-f576-4291-a63d-41626c882515"	"6dcac089-7a88-403b-bd38-b2f7739545c3"
"959b8280-f576-4291-a63d-41626c882515"	"9f1beacd-5277-4df0-8517-88e38495623a"
"dd0f7167-cfcc-45bc-a490-168c870e7cc8"	"0677eb15-aec0-4885-a867-ace61e7f621d"
"b209e8b8-a394-4641-85a8-000f7cba257b"	"ac261a96-7ff6-4ca6-b858-40d7b87933c0"
"65061356-ff8e-4a18-a032-c8af57d7e566"	"d9f75a02-9614-4fd6-adb6-b8d985aa0d40"
"0ca228a8-e69a-48a2-b4c0-302594597bfc"	"31d8f8b7-a880-4c89-8eaa-3cad4b0dda14"
"045ab6b3-8d3f-4735-844c-b79685b14e31"	"06058399-5f4e-4409-97c4-431f3a81641f"
"045ab6b3-8d3f-4735-844c-b79685b14e31"	"ea6c7c06-91e2-48c8-bff4-cd8fa3855c69"
"045ab6b3-8d3f-4735-844c-b79685b14e31"	"b7f75767-e4f1-4c47-8ada-1d6289a6d043"
"045ab6b3-8d3f-4735-844c-b79685b14e31"	"8c0531f3-9f05-4cc4-8257-65b4044d6533"
"a8f4267a-4228-4edf-acc7-f723f42083a0"	"10090f9d-85ce-4808-8a07-9c0b7c17282d"
"a8f4267a-4228-4edf-acc7-f723f42083a0"	"a33f840a-4461-4d8f-a41e-f05dc98d4953"
"a8f4267a-4228-4edf-acc7-f723f42083a0"	"dd11208c-6f21-446c-b59b-5b1a6e2ff3a5"
"a8f4267a-4228-4edf-acc7-f723f42083a0"	"5ab43da0-b1eb-4388-90ea-9ad70cf5a41c"
"a8f4267a-4228-4edf-acc7-f723f42083a0"	"8db7dd29-49f5-407a-8443-9829ad5938f7"
"a8f4267a-4228-4edf-acc7-f723f42083a0"	"cfdca52b-146e-4db3-9e50-84152436538d"
"a8f4267a-4228-4edf-acc7-f723f42083a0"	"5674b9f5-b662-4352-9824-72d5803850c4"
"a8f4267a-4228-4edf-acc7-f723f42083a0"	"48d3228c-b137-4dec-a40d-e2a1b339f084"
"706dda0a-0c59-4192-835e-1f87dcb07866"	"48d3228c-b137-4dec-a40d-e2a1b339f084"
"a5876d51-0526-40fc-bfca-be81eff48209"	"1631368b-7365-4962-9e94-01cb17644e44"
"a5876d51-0526-40fc-bfca-be81eff48209"	"d9f50e3e-86b2-44d5-86bd-bdc51814e947"
"a5876d51-0526-40fc-bfca-be81eff48209"	"670f292d-a631-467a-a8a5-d8a3240a5627"
"0ca228a8-e69a-48a2-b4c0-302594597bfc"	"fd899691-4d28-4d03-9e04-d4f2a922a97a"
"0ca228a8-e69a-48a2-b4c0-302594597bfc"	"72f1c930-c3c4-4979-8557-9729a77685c9"
"a5876d51-0526-40fc-bfca-be81eff48209"	"a83129f8-fc2a-44f4-83f3-8858ed58a696"
"da59827b-a998-4bd9-9831-ac47df06c9aa"	"5fc50199-6b75-4d87-ae41-56b5ddb76584"
"82dc3073-5846-4447-942c-11e5df43d084"	"53e4b9d7-fd46-49ea-b6a8-ed918fbd5edd"
"1c83a0ac-f202-4ca4-b5e6-5f9268ac8b01"	"50900b8e-0fcb-41bc-92b3-276c658dc1c7"
"1c83a0ac-f202-4ca4-b5e6-5f9268ac8b01"	"069d0ac9-4a11-4a55-a2f0-90255ed36da5"
"1c83a0ac-f202-4ca4-b5e6-5f9268ac8b01"	"52718714-9c2a-497a-aa6c-0ff75827593c"
"82dc3073-5846-4447-942c-11e5df43d084"	"27b19b0a-e94e-4c43-8558-c70e9ff27b56"
"80a194e9-b864-46eb-8347-88908ec82184"	"9f43ed75-2fa5-4950-be55-87d825b2fb5f"
"80a194e9-b864-46eb-8347-88908ec82184"	"9ba1899a-9914-46eb-857c-a810b38a08e3"
"65061356-ff8e-4a18-a032-c8af57d7e566"	"f13177a6-dad3-4799-be1f-bb111d7b447f"
"1c83a0ac-f202-4ca4-b5e6-5f9268ac8b01"	"85eae25a-0be6-4fff-b7bb-189c3401b8e5"
"a6d818a0-4321-46ff-be7e-d9517d5c89a8"	"d51e4ba1-7cac-4d80-a4c1-3c8c704c300a"
"b209e8b8-a394-4641-85a8-000f7cba257b"	"4c96a05a-3018-4b2c-8528-988cc18b34ea"
"e579ae48-403a-4047-a71b-c24132a93c96"	"e6147971-4546-412a-9b31-84e2b72c624c"
"82dc3073-5846-4447-942c-11e5df43d084"	"5c91c4eb-0beb-4f1a-9725-f7432e1ef53e"
"80a194e9-b864-46eb-8347-88908ec82184"	"20e2180e-0b19-4017-b678-6cf2fc8eaa9a"
"b209e8b8-a394-4641-85a8-000f7cba257b"	"3d40c35e-b78a-4ba8-87e3-b0361a0a649c"
"80a194e9-b864-46eb-8347-88908ec82184"	"b27a9541-6e1f-4374-bf77-089461d8a13f"
"65061356-ff8e-4a18-a032-c8af57d7e566"	"782640c8-2ae1-492f-b79b-8bdbc5a20bc1"
"25139354-cd96-4e76-9da8-f935e934812b"	"4b17d634-fe2f-434e-955a-ca27c65463ec"
"1c83a0ac-f202-4ca4-b5e6-5f9268ac8b01"	"6b6cc92a-2622-4054-8c19-d3fcfd5d4e2f"
"82dc3073-5846-4447-942c-11e5df43d084"	"32a79da0-b12c-457e-b58b-7bd4caddcc0f"
"82dc3073-5846-4447-942c-11e5df43d084"	"3e8328c3-ab55-4195-bc98-cb0b252c5f7d"
"65061356-ff8e-4a18-a032-c8af57d7e566"	"fbb8f351-ada2-437d-aca8-54e820833c8d"
"25139354-cd96-4e76-9da8-f935e934812b"	"8409de94-824c-470e-bbfd-c1911c0683fd"
"80a194e9-b864-46eb-8347-88908ec82184"	"00bbf924-1c6b-49cb-b4e2-790091bfdaf8"
"25139354-cd96-4e76-9da8-f935e934812b"	"4c2f88c9-73d7-4cb0-8e03-f26ad96f3cba"
"25139354-cd96-4e76-9da8-f935e934812b"	"98219f3e-f222-483c-9934-802f29f854b5"
"25139354-cd96-4e76-9da8-f935e934812b"	"bfe1638c-b411-4213-84a0-5ce5e4dc60a5"
"def4253a-16f7-4d53-ac9c-d0f51fb13e89"	"a626e57e-3c10-4861-bcda-9dbdaf5d8524"
"25139354-cd96-4e76-9da8-f935e934812b"	"e9d3e791-acf9-454f-92d0-5bf0838c62b0"
"25139354-cd96-4e76-9da8-f935e934812b"	"c7810672-0368-4ab0-8dc9-eba2463ea934"
"80a194e9-b864-46eb-8347-88908ec82184"	"674b17ac-a0b9-4f7c-b1e8-152c06715235"
"ca32c55a-01a9-45c8-a2cf-8e0fbd4197b1"	"59111051-936a-4ad1-bb42-fb9489483032"
"80a194e9-b864-46eb-8347-88908ec82184"	"3e1eb858-7117-466a-8233-a646f0146637"
"25139354-cd96-4e76-9da8-f935e934812b"	"733c2e1f-4d18-45d9-a542-a2c5e2392ea8"
"80a194e9-b864-46eb-8347-88908ec82184"	"89c9c253-c320-456a-a992-fe2c719dfbbe"
"b209e8b8-a394-4641-85a8-000f7cba257b"	"7432579e-5ac5-4863-a2ca-21cd748ff2bb"
"25139354-cd96-4e76-9da8-f935e934812b"	"a1f175a5-ac2e-4027-92dc-85f96fb560c9"
"25139354-cd96-4e76-9da8-f935e934812b"	"c7743ff2-9e10-47cf-ad2c-69276a50f035"
"1c83a0ac-f202-4ca4-b5e6-5f9268ac8b01"	"dad3f586-2341-4d0b-8eff-74ffc667388c"
"1c83a0ac-f202-4ca4-b5e6-5f9268ac8b01"	"5f576659-9254-48c1-b0ca-9829ed053deb"
"b209e8b8-a394-4641-85a8-000f7cba257b"	"2d710060-fc9d-40f7-a742-0370e39876e6"
"25139354-cd96-4e76-9da8-f935e934812b"	"8f0b273a-4c40-4057-8b6c-aec36d23038b"
"25139354-cd96-4e76-9da8-f935e934812b"	"9ca58a65-a818-4c1a-a8f5-0cb366fed1bb"
"644a5700-be1b-4de2-be9b-4302bb384833"	"b512d5f2-6806-4b4b-889e-929c7191d70f"
"25139354-cd96-4e76-9da8-f935e934812b"	"eaa83983-ad1f-4f40-9346-8afb8970b13d"
"25139354-cd96-4e76-9da8-f935e934812b"	"ed9e977f-139b-4330-be14-33dc3e61dfa3"
"25139354-cd96-4e76-9da8-f935e934812b"	"d29cea07-774d-45aa-b56e-2c02a7e49b26"
"80a194e9-b864-46eb-8347-88908ec82184"	"e0bdeda5-2641-4305-b55a-bef8d8939469"
"0ca228a8-e69a-48a2-b4c0-302594597bfc"	"53d5c7cb-3e68-4edb-8464-664643527b0e"
"25139354-cd96-4e76-9da8-f935e934812b"	"b419c6cf-0e82-42ce-bfc3-39d72eaf7884"
"4b1b1ab3-6f5b-49be-b664-d3e88e275b04"	"5e0d07c1-705c-4775-afea-f4ae8608f912"
"25139354-cd96-4e76-9da8-f935e934812b"	"86cdd84e-7675-4c53-88ab-936442a14630"
"25139354-cd96-4e76-9da8-f935e934812b"	"2c49aaf6-6f52-4cdd-a1b9-06945b41ee37"
"504eae16-5759-4c87-88d9-085632764489"	"55f3ae97-1b4b-4866-90b2-04154311c441"
"c56cb72d-1be7-4616-b4a3-f62af2ee29aa"	"a4935599-58cb-4ff1-bf78-5685a0477b22"
"c56cb72d-1be7-4616-b4a3-f62af2ee29aa"	"65b3a639-f77d-46f1-8648-5ce81380bf29"
"c56cb72d-1be7-4616-b4a3-f62af2ee29aa"	"272c28ca-415b-447e-9d97-18c33688345c"
"0ca228a8-e69a-48a2-b4c0-302594597bfc"	"3f4da1a8-72fe-4b60-b413-bb417556ae19"
"c56cb72d-1be7-4616-b4a3-f62af2ee29aa"	"c8fdf550-3649-47f8-8b6d-4f9af30f7d0b"
"80a194e9-b864-46eb-8347-88908ec82184"	"3a7821ee-de4b-4399-b70f-9ccacd08e77f"
"80a194e9-b864-46eb-8347-88908ec82184"	"3f94231c-ce33-4393-b7af-09bd585c40d9"
"c56cb72d-1be7-4616-b4a3-f62af2ee29aa"	"4545c78c-c9e7-4cb2-b19e-3d1df9ff1872"
"c56cb72d-1be7-4616-b4a3-f62af2ee29aa"	"6c534395-2db1-4c29-9d89-2fddc01f8543"
"80a194e9-b864-46eb-8347-88908ec82184"	"b27b6a73-d17e-46f4-89d0-30b2315758fb"
"c56cb72d-1be7-4616-b4a3-f62af2ee29aa"	"837403a4-d09a-49dd-a5ab-87d2d7d7891e"
"c56cb72d-1be7-4616-b4a3-f62af2ee29aa"	"e575750e-862d-4eb2-898a-6da54329c98c"
"25139354-cd96-4e76-9da8-f935e934812b"	"b57527b5-6ab0-4771-bcee-1229a2d3f6bf"
"e934c964-656c-44b7-a275-c68c89579d19"	"5001076d-c76e-4497-a24e-bd24e780ca93"
"c56cb72d-1be7-4616-b4a3-f62af2ee29aa"	"5001076d-c76e-4497-a24e-bd24e780ca93"
"b209e8b8-a394-4641-85a8-000f7cba257b"	"7ca6114f-2885-4d5b-83aa-1d7f8b9dcfb4"
"25139354-cd96-4e76-9da8-f935e934812b"	"3a7472e5-9a08-436e-9085-21dc52cf55df"
"80a194e9-b864-46eb-8347-88908ec82184"	"085dffbb-6654-4146-a629-32f62ce58f32"
"1c83a0ac-f202-4ca4-b5e6-5f9268ac8b01"	"a9ad8c5c-ffc9-49fb-9851-daa5a2b03dd0"
"25139354-cd96-4e76-9da8-f935e934812b"	"4983a499-c536-40b4-8fd3-6f4597d42092"
"4b1b1ab3-6f5b-49be-b664-d3e88e275b04"	"7bcf6d9f-0e81-49d1-b7e5-f732ef30d535"
"25139354-cd96-4e76-9da8-f935e934812b"	"30f39d2f-b29e-48d3-a50d-04b9feb11c7b"
"b209e8b8-a394-4641-85a8-000f7cba257b"	"12b988b8-a70b-4344-81ca-69efd284e095"
"25139354-cd96-4e76-9da8-f935e934812b"	"7d111829-6ffc-4f29-b903-54aae3e5a49e"
"25139354-cd96-4e76-9da8-f935e934812b"	"f8170cc1-18df-40dc-b184-9ce308f5f271"
"80a194e9-b864-46eb-8347-88908ec82184"	"b2de27d6-2b5a-4bfa-932f-5d55fae1ef35"
"25139354-cd96-4e76-9da8-f935e934812b"	"96538a96-fcfb-43c7-abb4-b393a136521e"
"80a194e9-b864-46eb-8347-88908ec82184"	"5583be0c-d99f-4486-b6f5-314b5f1e9f9f"
"25139354-cd96-4e76-9da8-f935e934812b"	"2eef61ca-74a8-41bb-a935-6ca0d0df7e6b"
"25139354-cd96-4e76-9da8-f935e934812b"	"ab1f1e20-ca35-472d-8cb4-c26f195d9a46"
"25139354-cd96-4e76-9da8-f935e934812b"	"fe178cd2-108b-4748-8235-bd7bc0e31101"
"0ca228a8-e69a-48a2-b4c0-302594597bfc"	"9e71ed18-152f-4cdb-b1c2-05f7802c4c8d"
"25139354-cd96-4e76-9da8-f935e934812b"	"7e3829ab-5756-40f1-b1ca-3b95ab7cad07"
"25139354-cd96-4e76-9da8-f935e934812b"	"e5a7b69b-32aa-4faa-ac2e-be1d392b7cca"
"25139354-cd96-4e76-9da8-f935e934812b"	"83eeb227-6f34-4fe0-81d4-0f97d0b8f7fc"
"dd0f7167-cfcc-45bc-a490-168c870e7cc8"	"baa97bad-d329-4ed4-9507-e4f3bd699ab5"
"5f17d317-2a86-4a97-a029-25201084086f"	"d88aeab0-5863-46ff-8864-04858ed8d6aa"
"0ca228a8-e69a-48a2-b4c0-302594597bfc"	"998595fe-6df0-415a-8076-f6869404aa75"
"25139354-cd96-4e76-9da8-f935e934812b"	"d913f0ab-b083-4507-a409-3a6739ea303c"
"76539ca9-679b-492c-afc8-9080c788f1fe"	"06188a5b-7f55-4c2d-9aa8-7c2bfc26c852"
"80a194e9-b864-46eb-8347-88908ec82184"	"12498005-2991-4dbc-b584-871df8028939"
"4b1b1ab3-6f5b-49be-b664-d3e88e275b04"	"406fd989-b5e3-4bcf-b11a-19351e423886"
"25139354-cd96-4e76-9da8-f935e934812b"	"7d054c12-b536-4405-a1cf-a7e68313dc5b"
"1c83a0ac-f202-4ca4-b5e6-5f9268ac8b01"	"0547fb0a-ff9d-464e-89ee-164c5c3b1227"
"25139354-cd96-4e76-9da8-f935e934812b"	"ad03d52b-0a63-4955-8222-5b796a05e444"
"25139354-cd96-4e76-9da8-f935e934812b"	"92a153d4-a04d-4c40-8813-7650a64c3ab7"
"25139354-cd96-4e76-9da8-f935e934812b"	"e3219ad6-1f0f-4ed3-9ae4-b03015675752"
"25139354-cd96-4e76-9da8-f935e934812b"	"ff4ca61f-4bc5-4f97-a507-c8bb9824774d"
"25139354-cd96-4e76-9da8-f935e934812b"	"09f4c2b2-dbef-4360-b664-4c41259b0c1c"
"0281db76-585b-4848-8e18-cc75dffbd23d"	"aab2347c-78d9-4e30-bebe-8a4c9122fec2"
"25139354-cd96-4e76-9da8-f935e934812b"	"b4ef2bc5-11a0-4856-9a6e-bdac8d8e4d34"
"25139354-cd96-4e76-9da8-f935e934812b"	"509fef04-581b-4517-b39d-272412089d60"
"25139354-cd96-4e76-9da8-f935e934812b"	"7d3c1926-fdf9-4cf9-9904-96c412c457ac"
"25139354-cd96-4e76-9da8-f935e934812b"	"111ffe44-3900-4d84-81eb-b041aeef4fc9"
"25139354-cd96-4e76-9da8-f935e934812b"	"c957eaa2-4cb2-4938-86e6-ccb450180725"
"25139354-cd96-4e76-9da8-f935e934812b"	"203b386b-a3b5-432d-924d-f75970e6e926"
"25139354-cd96-4e76-9da8-f935e934812b"	"780cd20b-fdca-4eab-9aea-7b7e3a878b27"
"25139354-cd96-4e76-9da8-f935e934812b"	"cc588948-1126-44b2-b4f4-cd2410e2f999"
"25139354-cd96-4e76-9da8-f935e934812b"	"d2bdbc99-387c-4d26-984d-246175ed6fb4"
"25139354-cd96-4e76-9da8-f935e934812b"	"9c4cdaf1-8b40-4f8c-a117-7565ad93c63a"
"25139354-cd96-4e76-9da8-f935e934812b"	"7018cf5a-d67f-43a5-9f3d-3ccdd191cf9a"
"25139354-cd96-4e76-9da8-f935e934812b"	"7bfd2773-5d25-496c-9cca-b4d93d27fd51"
"25139354-cd96-4e76-9da8-f935e934812b"	"5b854d68-fa41-4b9e-b9c9-71eac44c0a9c"
"25139354-cd96-4e76-9da8-f935e934812b"	"00772486-259e-4d9a-b97f-8aee4c8eb353"
"25139354-cd96-4e76-9da8-f935e934812b"	"7de062b5-9006-4737-9774-aadbe4952a32"
"7f0e2187-c125-4c55-9cab-2df8a7a16788"	"f14ca2b4-0244-4cab-bd03-386dd43d7969"
"25139354-cd96-4e76-9da8-f935e934812b"	"c127deed-0e86-415a-8963-993d9a2d73e0"
"25139354-cd96-4e76-9da8-f935e934812b"	"03509955-92e5-49e7-9cc0-2af710ec8c47"
"25139354-cd96-4e76-9da8-f935e934812b"	"32775d2b-ff53-41ad-b382-4a5fbfbb128c"
"25139354-cd96-4e76-9da8-f935e934812b"	"8aab3f97-5e9a-43bb-8b7f-4479a12d8519"
"25139354-cd96-4e76-9da8-f935e934812b"	"157e0e28-4ec6-4e3b-b1f8-4dc002135228"
"25139354-cd96-4e76-9da8-f935e934812b"	"9c9d2538-98ae-4518-a066-c39d1ba0f732"
"25139354-cd96-4e76-9da8-f935e934812b"	"946f14cc-6ba4-4aac-97dc-22fa661f6f6e"
"25139354-cd96-4e76-9da8-f935e934812b"	"9f997f74-0c8c-495c-b075-c43fcd188d5b"
"25139354-cd96-4e76-9da8-f935e934812b"	"873e67e6-b724-4cf5-a8a6-952200aa7480"
"25139354-cd96-4e76-9da8-f935e934812b"	"60a204e6-6c3d-4713-b081-f3b88eea0645"
"25139354-cd96-4e76-9da8-f935e934812b"	"429ce736-255f-414f-9149-b4a583afca05"
"ca5fd90f-e287-4427-bca6-da43931f0e58"	"b14b4662-6b47-463e-9552-372726e13a49"
"25139354-cd96-4e76-9da8-f935e934812b"	"1ed83e93-4376-445f-b0b1-1120465f96e5"
"25139354-cd96-4e76-9da8-f935e934812b"	"00d5f5c7-fe7e-4271-9018-5acaa73d33a9"
"25139354-cd96-4e76-9da8-f935e934812b"	"2769ea2d-e1a2-483c-81c4-ca6bd8881acd"
"25139354-cd96-4e76-9da8-f935e934812b"	"3420f6a6-6db0-48c4-9a15-ec92be398a62"
"25139354-cd96-4e76-9da8-f935e934812b"	"702edc68-ae97-4bc2-954a-1e4f0ef6a04d"
"0ca228a8-e69a-48a2-b4c0-302594597bfc"	"b9dec291-51ec-486d-9002-cf6b9fb40343"
"5f17d317-2a86-4a97-a029-25201084086f"	"5c1dfd84-45d1-49fb-8ce8-401d70c06c6e"
"25139354-cd96-4e76-9da8-f935e934812b"	"5648e7e9-4ee8-4770-b8a8-55379ba400ed"
"25139354-cd96-4e76-9da8-f935e934812b"	"2d81048f-cc01-4e42-a3e0-96191fe62faf"
"ca5fd90f-e287-4427-bca6-da43931f0e58"	"b010798f-9815-412a-a106-ce8c74c5c420"
"25139354-cd96-4e76-9da8-f935e934812b"	"8aaf6cac-b152-4be4-b933-900f5e0879ad"
"25139354-cd96-4e76-9da8-f935e934812b"	"8d71b03b-1636-4af5-9615-f1bfb0f88f46"
"25139354-cd96-4e76-9da8-f935e934812b"	"ee7aaac3-08c2-4a0a-b872-b4dd8ae3095b"
"82dc3073-5846-4447-942c-11e5df43d084"	"30a6f856-5213-4ba6-9715-24a3255cc243"
"25139354-cd96-4e76-9da8-f935e934812b"	"735aea7a-e95a-4840-850a-5e4c27ea30f6"
"82dc3073-5846-4447-942c-11e5df43d084"	"545e534c-1912-433b-9b6f-3315ba20151f"
"25139354-cd96-4e76-9da8-f935e934812b"	"8e9842d6-763b-45be-8643-517d85e044e5"
"25139354-cd96-4e76-9da8-f935e934812b"	"36f90257-7ad9-4c24-8273-e661d1e2df65"
"4d23d8cf-82ba-4c4e-842a-70dd363c32c6"	"89a99497-d058-4776-ab6a-0bcc129f206d"
"a8f4267a-4228-4edf-acc7-f723f42083a0"	"a184ddb2-8981-4951-a5fe-4a287a9b447c"
"25139354-cd96-4e76-9da8-f935e934812b"	"0753037b-6b53-417d-b577-e98ae556939c"
