manifestation_id	publisher_id	place_id
"5faa2fb3-7184-4d63-93f0-6c29931f2850"	"01f790fa-ef68-442e-85d0-e12c2814cb45"	"11"
"5faa2fb3-7184-4d63-93f0-6c29931f2850"	"c1953234-f125-44e2-8821-56ca10afb1a5"	"11"
"c5bd4383-e249-4bd0-b02a-b2aefa65186a"	"01f790fa-ef68-442e-85d0-e12c2814cb45"	"11"
"c5bd4383-e249-4bd0-b02a-b2aefa65186a"	"c1953234-f125-44e2-8821-56ca10afb1a5"	"11"
"0735a0aa-195f-4e0b-8f86-e92871e68515"	"01f790fa-ef68-442e-85d0-e12c2814cb45"	"11"
"0735a0aa-195f-4e0b-8f86-e92871e68515"	"c1953234-f125-44e2-8821-56ca10afb1a5"	"11"
"60ed3883-652b-4937-994f-1c38a1967268"	"01f790fa-ef68-442e-85d0-e12c2814cb45"	"11"
"60ed3883-652b-4937-994f-1c38a1967268"	"c1953234-f125-44e2-8821-56ca10afb1a5"	"11"
"a9934727-3d02-4472-8bca-2a7254632dc0"	"01f790fa-ef68-442e-85d0-e12c2814cb45"	"11"
"a9934727-3d02-4472-8bca-2a7254632dc0"	"c1953234-f125-44e2-8821-56ca10afb1a5"	"11"
"a341a87a-8995-42aa-a6de-4751094483aa"	"01f790fa-ef68-442e-85d0-e12c2814cb45"	"11"
"a341a87a-8995-42aa-a6de-4751094483aa"	"c1953234-f125-44e2-8821-56ca10afb1a5"	"11"
"927e6e9b-9da0-4c54-9a3b-9ce97fecbd99"	"01f790fa-ef68-442e-85d0-e12c2814cb45"	"11"
"927e6e9b-9da0-4c54-9a3b-9ce97fecbd99"	"c1953234-f125-44e2-8821-56ca10afb1a5"	"11"
"67bc8a3c-1e0f-4c35-81b5-8e068025ae18"	"01f790fa-ef68-442e-85d0-e12c2814cb45"	"11"
"67bc8a3c-1e0f-4c35-81b5-8e068025ae18"	"c1953234-f125-44e2-8821-56ca10afb1a5"	"11"
"6f6481f9-2cc1-4174-8983-e96ccf8aba78"	"01f790fa-ef68-442e-85d0-e12c2814cb45"	"11"
"6f6481f9-2cc1-4174-8983-e96ccf8aba78"	"c1953234-f125-44e2-8821-56ca10afb1a5"	"11"
"6cfa00be-ebb1-4156-9ee0-fa238117a673"	"01f790fa-ef68-442e-85d0-e12c2814cb45"	"11"
"6cfa00be-ebb1-4156-9ee0-fa238117a673"	"c1953234-f125-44e2-8821-56ca10afb1a5"	"11"
"d38b9f4c-8514-4535-8241-58774d01e5e1"	"01f790fa-ef68-442e-85d0-e12c2814cb45"	"11"
"d38b9f4c-8514-4535-8241-58774d01e5e1"	"c1953234-f125-44e2-8821-56ca10afb1a5"	"11"
"b89e957f-950d-4391-b226-72a5e56d1d88"	"01f790fa-ef68-442e-85d0-e12c2814cb45"	"11"
"b89e957f-950d-4391-b226-72a5e56d1d88"	"c1953234-f125-44e2-8821-56ca10afb1a5"	"11"
"bdad705d-3e0f-4b0f-8c7e-c1f59b3d0811"	"01f790fa-ef68-442e-85d0-e12c2814cb45"	"11"
"bdad705d-3e0f-4b0f-8c7e-c1f59b3d0811"	"c1953234-f125-44e2-8821-56ca10afb1a5"	"11"
"00f2efc7-ebd0-4737-962b-38fea3a187dd"	"e0e6556a-35fb-49f0-bc38-0624cb142611"	"32"
"36538413-84a7-4eb4-b55d-069159211b90"	"fda04896-a0bc-499f-abcc-1f2aa595d21f"	"129"
"07375849-b738-4a5b-b5ed-9ea5bc1f6698"	"fda04896-a0bc-499f-abcc-1f2aa595d21f"	"129"
"babd2def-c01b-4ef0-a3bc-2641f9f3347f"	"fda04896-a0bc-499f-abcc-1f2aa595d21f"	"129"
"e1f0681b-9421-4e12-a78d-6624946cd31d"	"14d7c2a9-5616-4c64-b757-13db1ca11fb9"	"11"
"6320de90-48dd-4ecf-83a3-66be6efc3e87"	"14d7c2a9-5616-4c64-b757-13db1ca11fb9"	"11"
"6cf0a9e5-3dc8-446d-b646-3079840cbf87"	"14d7c2a9-5616-4c64-b757-13db1ca11fb9"	"11"
"2c4a4461-fa65-4e86-8d1d-eb575c151482"	"14d7c2a9-5616-4c64-b757-13db1ca11fb9"	"11"
"c4774608-353e-4816-bbb4-0623241b4bae"	"14d7c2a9-5616-4c64-b757-13db1ca11fb9"	"11"
"a7bcd54b-beb6-424d-972d-ac948639799d"	"14d7c2a9-5616-4c64-b757-13db1ca11fb9"	"11"
"76a12e5d-1709-43fa-ba18-99a9273e95df"	"14d7c2a9-5616-4c64-b757-13db1ca11fb9"	"11"
"911a138c-3d9c-4952-8520-e6f3a8837848"	"2614a156-2ae6-4fb9-871d-194a82d9a476"	"128"
"eb2af3db-a9a0-4e1e-853b-807938717631"	"2614a156-2ae6-4fb9-871d-194a82d9a476"	"128"
"1c265519-5391-4edf-9b03-b4329539cf5d"	"2614a156-2ae6-4fb9-871d-194a82d9a476"	"128"
"bed1a80d-25e5-48d6-8b4c-a0c8dbfe82af"	"2614a156-2ae6-4fb9-871d-194a82d9a476"	"128"
"b96670b5-e4da-4273-affe-8a7964d46dfb"	"2614a156-2ae6-4fb9-871d-194a82d9a476"	"128"
"f4b529db-f2b8-45f0-8fac-e402c817e32b"	"2614a156-2ae6-4fb9-871d-194a82d9a476"	"128"
"283aa44b-792f-45ea-817c-194463e39ca0"	"2614a156-2ae6-4fb9-871d-194a82d9a476"	"128"
"f67a8668-1bba-44fd-96f4-f7cc54f9d915"	"2614a156-2ae6-4fb9-871d-194a82d9a476"	"128"
"da95f0f0-6f32-4fc4-91cc-a5e7015ff3d0"	"2614a156-2ae6-4fb9-871d-194a82d9a476"	"128"
"aa8718ce-5f89-482e-a1e5-94ca41857996"	"10a827f4-b901-424b-b1b4-787df094193b"	"109"
"63cdd7d6-7749-46a4-864e-7351b37cf395"	"10a827f4-b901-424b-b1b4-787df094193b"	"109"
"2cb22dd0-c920-4825-bd98-3c0439770bda"	"ae8cc0ef-afc2-45f2-9900-c4eeda4e79cd"	"82"
"b83fdcff-d6e6-4299-994c-3010cf667965"	"ae8cc0ef-afc2-45f2-9900-c4eeda4e79cd"	"82"
"6196d7c8-4692-4c14-a5bc-90ecf33a2dc2"	"ae8cc0ef-afc2-45f2-9900-c4eeda4e79cd"	"82"
"9d546709-fa86-48a3-9810-392947d57397"	"ae8cc0ef-afc2-45f2-9900-c4eeda4e79cd"	"82"
"6516e38d-2851-49d2-b96d-c818a38cb3a8"	"ae8cc0ef-afc2-45f2-9900-c4eeda4e79cd"	"82"
"dd51994a-60f2-485f-b8c8-8ed8f7b76857"	"ae8cc0ef-afc2-45f2-9900-c4eeda4e79cd"	"82"
"486a6527-7568-47a0-a82e-c54210e05779"	"ae8cc0ef-afc2-45f2-9900-c4eeda4e79cd"	"82"
"16afb16a-6058-4f95-a6d3-daf888dbacc5"	"ae8cc0ef-afc2-45f2-9900-c4eeda4e79cd"	"82"
"5a01134d-6758-408d-93b4-d9b5eea6ba9b"	"ae8cc0ef-afc2-45f2-9900-c4eeda4e79cd"	"82"
"be6f8d08-142a-4e95-ad55-ad3c07da8c19"	"f32e9417-18d0-45b0-9316-921744d9fb84"	"77"
"88b04ad6-6c9c-481a-be72-425ace30cb0d"	"5046b796-1805-4974-8ca5-9a784374a4bf"	"5"
"88b04ad6-6c9c-481a-be72-425ace30cb0d"	"47082ba4-49c7-4ada-a214-9803b9954858"	"5"
"9a9537be-8c81-4827-8f0c-13c20559c2a0"	"5046b796-1805-4974-8ca5-9a784374a4bf"	"5"
"9a9537be-8c81-4827-8f0c-13c20559c2a0"	"47082ba4-49c7-4ada-a214-9803b9954858"	"5"
"2c5629e7-9805-42c8-9a45-038626724958"	"5046b796-1805-4974-8ca5-9a784374a4bf"	"5"
"2c5629e7-9805-42c8-9a45-038626724958"	"47082ba4-49c7-4ada-a214-9803b9954858"	"5"
"7f0d08af-b732-4e04-98a3-b68bac3c364f"	"5046b796-1805-4974-8ca5-9a784374a4bf"	"5"
"7f0d08af-b732-4e04-98a3-b68bac3c364f"	"47082ba4-49c7-4ada-a214-9803b9954858"	"5"
"25ab9d01-e99d-498d-a955-49b69fdcc63f"	"5046b796-1805-4974-8ca5-9a784374a4bf"	"5"
"25ab9d01-e99d-498d-a955-49b69fdcc63f"	"47082ba4-49c7-4ada-a214-9803b9954858"	"5"
"dd3c9703-d4d3-46d8-bb33-2dfc03ff182c"	"5046b796-1805-4974-8ca5-9a784374a4bf"	"5"
"dd3c9703-d4d3-46d8-bb33-2dfc03ff182c"	"47082ba4-49c7-4ada-a214-9803b9954858"	"5"
"9bd8396a-7015-48fe-8fe7-b3fd9354f19e"	"af76b083-fbb2-41b9-93eb-797838170a2a"	"78"
"57258886-6fe7-4cd8-8f75-a14629f585e3"	"af76b083-fbb2-41b9-93eb-797838170a2a"	"78"
"b1cb9f7a-3fb1-4721-aa5a-3183036c6551"	"af76b083-fbb2-41b9-93eb-797838170a2a"	"78"
"b4a6a4b8-9f22-4ae3-a2cd-a82a83d5f872"	"597cdf48-8c7a-4d55-ae57-83dae6be74f5"	"14"
"33424ebc-f05f-4167-9f1e-7082419b11cf"	"597cdf48-8c7a-4d55-ae57-83dae6be74f5"	"14"
"da44190a-ef73-479e-b637-5b5fcdad23c6"	"597cdf48-8c7a-4d55-ae57-83dae6be74f5"	"14"
"e1c77b65-6de6-4688-a944-d709f696f0cd"	"02b01c91-69a7-4c1c-8365-b9e4d5fe87d5"	"41"
"1f5456f7-5383-44d6-a5ad-23f5fec4f2ef"	"472de46b-61a9-4129-8330-e870fe154db2"	"32"
"c097266f-2a36-4283-a5e1-42ef8613a7e3"	"472de46b-61a9-4129-8330-e870fe154db2"	"32"
"63c4791f-ac76-47c6-8cb2-c20c84702984"	"472de46b-61a9-4129-8330-e870fe154db2"	"32"
"d6b5e261-4e24-4742-a352-5ca40c1b8f3a"	"472de46b-61a9-4129-8330-e870fe154db2"	"32"
"9d053b78-5540-4183-8a85-9598a9dd013c"	"472de46b-61a9-4129-8330-e870fe154db2"	"32"
"991eb816-023f-44aa-a537-bd94e65b5c2c"	"472de46b-61a9-4129-8330-e870fe154db2"	"32"
"83f3c1d6-0c08-41a1-a8f4-4cc9b600128d"	"472de46b-61a9-4129-8330-e870fe154db2"	"32"
"1f7f965a-6ea6-40bc-9b9d-3adb35fde41e"	"472de46b-61a9-4129-8330-e870fe154db2"	"32"
"35e141c5-eb08-418b-955f-1c7885eb7f48"	"472de46b-61a9-4129-8330-e870fe154db2"	"32"
"4f78a609-924a-40db-8dc0-00023b8132a0"	"472de46b-61a9-4129-8330-e870fe154db2"	"32"
"8dd875db-459c-4bc9-83b5-b88aa7ae51c7"	"472de46b-61a9-4129-8330-e870fe154db2"	"32"
"31c0a45b-d0c6-4051-ad8c-31802eee383a"	"472de46b-61a9-4129-8330-e870fe154db2"	"32"
"c52d3b05-b4ac-4bbc-9864-47c5d65b4c18"	"472de46b-61a9-4129-8330-e870fe154db2"	"32"
"11576038-6165-445e-bdc4-678e5e2e3513"	"12c6e361-d246-428e-a499-a823fd838f4c"	"56"
"c9bd0adf-cda8-4e69-83a3-55aee8c6945d"	"07e3c165-3057-405c-b915-723beae646d0"	"55"
"c9bd0adf-cda8-4e69-83a3-55aee8c6945d"	"1521ff9b-9a20-415f-9ad3-8edb4c639431"	"55"
"81bceb00-2835-476b-ba53-e45705058a01"	"07e3c165-3057-405c-b915-723beae646d0"	"55"
"81bceb00-2835-476b-ba53-e45705058a01"	"1521ff9b-9a20-415f-9ad3-8edb4c639431"	"55"
"a4cfc241-3b5a-48b4-b9ad-e0ce9e82fc33"	"47051959-48dc-484c-8f2e-f32a3a431af0"	"114"
"2ebd078c-d69b-4b48-a49c-acf532fa69c6"	"51d15aa7-6cd9-493d-9c2b-ecd31e785c3e"	"36"
"33d195df-00ec-46c2-859b-493c74c11976"	"d041e83e-6471-4ccf-8d48-7e9f1629536d"	"11"
"dae4a63a-bdce-40d3-b01d-58b564b0acfe"	"d041e83e-6471-4ccf-8d48-7e9f1629536d"	"129"
"c43d226b-d96d-4438-8455-3a45e76c93d5"	"d041e83e-6471-4ccf-8d48-7e9f1629536d"	"129"
"c43d226b-d96d-4438-8455-3a45e76c93d5"	"7c7c627b-1c6d-4d19-ac0b-5b5bd519bbec"	"129"
"c7bf48c9-0854-40db-92e2-8905bc4454a9"	"d041e83e-6471-4ccf-8d48-7e9f1629536d"	"129"
"c7bf48c9-0854-40db-92e2-8905bc4454a9"	"7c7c627b-1c6d-4d19-ac0b-5b5bd519bbec"	"129"
"67a18352-4de5-4b6e-8124-1a1843f6759d"	"7b3051e3-d22e-4c66-9a12-fe81e143b1d5"	"66"
"67a18352-4de5-4b6e-8124-1a1843f6759d"	"1a2907b3-41f3-486b-a8ce-0dfaf1ac98c7"	"66"
"3fbf2cf4-a049-42d1-8609-822d90732377"	"e0444280-e193-4485-b755-4eeec9c455e8"	"27"
"f8f94a16-6ce1-464d-a02b-37323e7cdd35"	"e0444280-e193-4485-b755-4eeec9c455e8"	"27"
"732c47b9-f99a-4116-8cee-083bb854eba8"	"e0444280-e193-4485-b755-4eeec9c455e8"	"27"
"0c1110d5-4abe-4b80-843b-105deb4b6e45"	"e0444280-e193-4485-b755-4eeec9c455e8"	"27"
"e96f2a40-ee3e-4383-bc95-e6458ae4f3d3"	"f56bee93-7c10-4211-8684-ddea201d9f19"	"55"
"e96f2a40-ee3e-4383-bc95-e6458ae4f3d3"	"ec2fce44-be6d-4d4d-810f-38f8cca6a914"	"55"
"1ff9aeae-17d7-40c1-b1ab-91bb6e607758"	"a02d2742-b5a9-4db2-913a-e681bb790ca5"	"66"
"f8a0bae9-a243-4fdb-aa66-f7bc6be32cce"	"46608a38-efd2-441d-8246-d96b36f48e7b"	"55"
"3f4767dc-f90a-4ea6-b2cb-ae1c269a1617"	"46608a38-efd2-441d-8246-d96b36f48e7b"	"55"
"65f7940d-4fde-43ae-8426-e5f36259e926"	"46608a38-efd2-441d-8246-d96b36f48e7b"	"55"
"c4d39c67-54f9-4020-962e-9527a1add08c"	"03b5013d-65b4-40c5-a6d9-6db63ef3f8ba"	"77"
"1078cb2a-1afb-4d19-a221-990faa4a0d55"	"e06302f2-e457-47c1-9808-f1b6bad769c7"	"50"
"db9d4d19-2a24-46b1-8d29-cb32f759f12a"	"31032a7a-48ea-4ede-ad11-7327d17ac75e"	"32"
"db9d4d19-2a24-46b1-8d29-cb32f759f12a"	"e0e6556a-35fb-49f0-bc38-0624cb142611"	
"2e5903a9-d502-49c3-940f-520b58459d0a"	"31032a7a-48ea-4ede-ad11-7327d17ac75e"	"32"
"2e5903a9-d502-49c3-940f-520b58459d0a"	"e0e6556a-35fb-49f0-bc38-0624cb142611"	
"4a6dad91-391e-4ee1-b1c3-defb09d60448"	"787f2f10-0e07-4c12-835f-61a741989a2e"	"82"
"bf185fe4-2bcc-4f02-8fbf-8660f7c05012"	"787f2f10-0e07-4c12-835f-61a741989a2e"	"82"
"c0f24005-71b5-42d8-bceb-9bcbf6335e2f"	"787f2f10-0e07-4c12-835f-61a741989a2e"	"82"
"15ca4856-e7ec-4966-a4eb-458f412696a7"	"787f2f10-0e07-4c12-835f-61a741989a2e"	"82"
"c0f6bede-7296-48f1-a7c3-01a8584b3119"	"11ed26f9-4bff-4ce1-9c2f-037f368118da"	"14"
"701402ad-db9c-4a87-a691-a3d782f21b56"	"4d0b815e-406b-4e96-acea-73b9e6de790f"	"56"
"9b87f0a1-a897-4915-8f7f-8816f21028ec"	"7b1cfc92-1b5f-4dd0-8041-09899de652fc"	"56"
"da14a509-04a3-445b-8e6c-bcdd31f959a4"	"7b1cfc92-1b5f-4dd0-8041-09899de652fc"	"56"
"af422e0f-0654-47e5-a00e-4a64e2b8f180"	"1f16ec2b-759f-4184-b06c-157804f13d6f"	"56"
"eabd88b5-eee1-47ad-938b-68e0292c6aed"	"d2aa2fdb-a022-436e-be0d-f6de6e824f61"	"128"
"5fcb550c-cb1f-472c-80ac-f7aa211958ba"	"d2aa2fdb-a022-436e-be0d-f6de6e824f61"	"128"
"e997469a-603a-4a15-a241-da19d575f017"	"d2aa2fdb-a022-436e-be0d-f6de6e824f61"	"128"
"41ee703b-0d5e-40f0-a2f8-ef5c95d7076f"	"d2aa2fdb-a022-436e-be0d-f6de6e824f61"	"128"
"109772ef-780e-4391-b7eb-22280bcc14d7"	"99776c8e-326e-4208-b097-e7578911909f"	"129"
"d5cd4c6c-30f1-4eb5-a27c-93990f048870"	"41b71277-780e-4984-9a27-9db53c0b4858"	"56"
"5e7ceec1-111b-4b3b-852c-3753502857c4"	"41b71277-780e-4984-9a27-9db53c0b4858"	"56"
"d229f811-d763-4878-ad7f-b3d1da9da129"	"41b71277-780e-4984-9a27-9db53c0b4858"	"56"
"98c9619c-e775-4451-909d-cf43012c8b92"	"41b71277-780e-4984-9a27-9db53c0b4858"	"56"
"1a0e0649-39ae-46cc-93ff-c299b1f9aaed"	"40925968-4d0a-4152-8a8d-61b81841d8b3"	"129"
"73bdb17d-225e-4129-a33d-438f3879d17e"	"d5dd0ca3-ce2a-47e5-9d8e-19e322da961d"	"129"
"f96b5d4f-7119-44ce-bd0e-211a5c4ec960"	"6d4f6949-de89-4e75-9a3e-eef6ae847125"	"128"
"18d88562-0c24-485c-bb9e-7b2a12ea8105"	"6d4f6949-de89-4e75-9a3e-eef6ae847125"	"128"
"f6500985-151e-41bf-8378-c9cf7acedfca"	"6d4f6949-de89-4e75-9a3e-eef6ae847125"	"128"
"e26f6159-8488-4eaa-be74-67b85b6ea9a2"	"6d4f6949-de89-4e75-9a3e-eef6ae847125"	"128"
"b324ddff-198f-49d9-ad64-8a99316c3a26"	"6d4f6949-de89-4e75-9a3e-eef6ae847125"	"128"
"984dae80-1d59-4793-acc6-87e3f7b81080"	"6d4f6949-de89-4e75-9a3e-eef6ae847125"	"128"
"2965488d-032f-4f10-bb1e-f66f199a1d7a"	"6d4f6949-de89-4e75-9a3e-eef6ae847125"	"128"
"0bad3b14-a673-448b-811b-27975edaddbb"	"6d4f6949-de89-4e75-9a3e-eef6ae847125"	"128"
"4e7300ce-51c0-4a99-b56e-cd5300b25c0d"	"6d4f6949-de89-4e75-9a3e-eef6ae847125"	"128"
"8b832940-6782-4d92-b7bc-41dad640f7d0"	"6d4f6949-de89-4e75-9a3e-eef6ae847125"	"128"
"bee40ff8-eb6f-4901-8f3f-8de8b84a303c"	"6d4f6949-de89-4e75-9a3e-eef6ae847125"	"128"
"a60a7f05-2868-4cea-ba4b-b8cdf237f80d"	"6d4f6949-de89-4e75-9a3e-eef6ae847125"	"128"
"5e7ba632-4bd2-4cf7-a5d7-52e08f70dc6b"	"9e7675e8-d27b-47a6-81f1-94390ea9f8a0"	"27"
"22fd9f66-0a17-47bb-aa72-94323694b9ac"	"dd310e18-ec72-4c2f-a40b-d38b237357b1"	"78"
"042d8765-9334-47f8-971a-f263ec32f1d0"	"dd310e18-ec72-4c2f-a40b-d38b237357b1"	"78"
"bd17996c-6063-4f9b-9e77-406faa5721b9"	"dd310e18-ec72-4c2f-a40b-d38b237357b1"	"78"
"ecfb36f0-8619-423f-896e-b46785948ed8"	"56a152fa-4655-4d8d-9023-bcf25b913a68"	"27"
"d61c2976-8990-49e9-8f21-22560e0f5e96"	"f23b7e0f-4afd-4128-bfce-b83ef8211d9e"	"37"
"9ef882a2-af59-4cd7-a0f7-96cd3e7df57d"	"f23b7e0f-4afd-4128-bfce-b83ef8211d9e"	"37"
"39ffdfe8-ab15-4e56-86da-ec674e757ed0"	"f23b7e0f-4afd-4128-bfce-b83ef8211d9e"	"37"
"afc10371-4198-4f2e-a9a2-708cb4a40af9"	"f23b7e0f-4afd-4128-bfce-b83ef8211d9e"	"37"
"16a4cf1b-3b8d-4a5b-82f1-1b35b9d57bcf"	"fb899a87-0fc5-4666-85c9-16be298d3ede"	"56"
"c2456e50-7e4e-4063-9247-61301900cea9"	"fb899a87-0fc5-4666-85c9-16be298d3ede"	"56"
"701dd15f-8816-426a-8793-365500130150"	"4f07fad8-d3c9-467d-9547-3fca916008cd"	"56"
"fddd96ad-9895-4329-ac1a-29b06b9b6274"	"f1fb1f74-78eb-4c25-b03b-b52bf67b28fa"	"27"
"8180f341-7e0f-46de-a12c-d4f56c55891e"	"830ffcf4-b0b4-434f-9b2c-c38726c3ffe3"	"56"
"8180f341-7e0f-46de-a12c-d4f56c55891e"	"0e15c5de-e677-464f-90fd-126c8c4bbf62"	"56"
"b2591dfe-a13b-490e-b5ae-c21225555402"	"f5ffbfdc-593a-425c-abda-3801b3b614f8"	"50"
"512abea4-4e9e-4de9-b21e-87edc811f537"	"fce8d0ce-07d5-4530-b508-a782d8612064"	"27"
"9b4ece96-9239-4e27-997d-e6d8617591b6"	"fce8d0ce-07d5-4530-b508-a782d8612064"	"27"
"e225b2f0-4d71-4065-a2e0-4761869d3c10"	"fce8d0ce-07d5-4530-b508-a782d8612064"	"27"
"cc6173a2-03f8-4db9-8f7d-9a32f8ab186e"	"fce8d0ce-07d5-4530-b508-a782d8612064"	"27"
"a561c531-566b-4f38-9247-af40db2bd53a"	"fce8d0ce-07d5-4530-b508-a782d8612064"	"27"
"383cb6f9-1323-4bd6-9ba7-db4c50c78f9d"	"fce8d0ce-07d5-4530-b508-a782d8612064"	"27"
"5734b9ed-26db-455f-9c7e-a08541614edc"	"fce8d0ce-07d5-4530-b508-a782d8612064"	"27"
"09e93e38-e490-45e1-bf07-7eda4fe21c3a"	"fce8d0ce-07d5-4530-b508-a782d8612064"	"27"
"f6bd5f07-6c86-4d1d-b3e2-ca3b3d59bc6b"	"90c291ef-d0a9-4f14-a977-00873d6150fe"	"129"
"5bfb9e22-64df-401f-9fd9-4ad8534105b4"	"e7133739-1e1e-4aef-93d1-533cc3b17d3d"	"129"
"5c326541-498d-4b07-b8f5-aa01963ab8b1"	"b91ac872-a558-4a4a-a423-0ab52b40c8a8"	"27"
"e7a1ad93-dda4-460f-80c1-16d8c952e813"	"b91ac872-a558-4a4a-a423-0ab52b40c8a8"	"27"
"fbc09324-18d8-40ee-8062-d1083590200a"	"b91ac872-a558-4a4a-a423-0ab52b40c8a8"	"27"
"c2d7d440-249a-4f18-8e8a-b6a9fb27620a"	"b91ac872-a558-4a4a-a423-0ab52b40c8a8"	"27"
"08b93012-5286-4ed3-bc64-7a92c72ce1fb"	"b91ac872-a558-4a4a-a423-0ab52b40c8a8"	"27"
"90171dec-d0ff-4dc4-948b-885dc05a4b04"	"b91ac872-a558-4a4a-a423-0ab52b40c8a8"	"27"
"8c8e6a4c-a33a-49c6-8e3d-08eb9eeb57e9"	"b91ac872-a558-4a4a-a423-0ab52b40c8a8"	"27"
"a308732e-a50a-404c-acd9-970f731deada"	"b91ac872-a558-4a4a-a423-0ab52b40c8a8"	"27"
"62ca8fd5-2988-4d4b-8fee-07276a29b752"	"b91ac872-a558-4a4a-a423-0ab52b40c8a8"	"27"
"4288271a-d520-4bef-9249-d5c1a05b4d6c"	"b91ac872-a558-4a4a-a423-0ab52b40c8a8"	"27"
"c024e294-5b5c-4b07-bc4b-3b3a276cd3d6"	"b91ac872-a558-4a4a-a423-0ab52b40c8a8"	"27"
"c024e294-5b5c-4b07-bc4b-3b3a276cd3d6"	"7366ceb7-820f-48dc-ab20-80a2a2f35f28"	"27"
"e3bf5ce6-d97a-4139-9384-8305a515bb6e"	"b91ac872-a558-4a4a-a423-0ab52b40c8a8"	"27"
"e3bf5ce6-d97a-4139-9384-8305a515bb6e"	"7366ceb7-820f-48dc-ab20-80a2a2f35f28"	"27"
"d61a046b-cd4e-40e2-9d3c-cbce162e216f"	"b91ac872-a558-4a4a-a423-0ab52b40c8a8"	"27"
"d61a046b-cd4e-40e2-9d3c-cbce162e216f"	"7366ceb7-820f-48dc-ab20-80a2a2f35f28"	"27"
"37652bba-91e6-4234-b5ea-a4260220114a"	"b91ac872-a558-4a4a-a423-0ab52b40c8a8"	"27"
"37652bba-91e6-4234-b5ea-a4260220114a"	"7366ceb7-820f-48dc-ab20-80a2a2f35f28"	"27"
"27a635d8-1546-4eb5-951e-be24d3e92007"	"b91ac872-a558-4a4a-a423-0ab52b40c8a8"	"27"
"27a635d8-1546-4eb5-951e-be24d3e92007"	"7366ceb7-820f-48dc-ab20-80a2a2f35f28"	"27"
"a248a764-d123-495d-8bf8-c37403e30e55"	"b91ac872-a558-4a4a-a423-0ab52b40c8a8"	"27"
"a248a764-d123-495d-8bf8-c37403e30e55"	"7366ceb7-820f-48dc-ab20-80a2a2f35f28"	"27"
"351bd518-fe4c-4f44-926e-f75078b548db"	"b91ac872-a558-4a4a-a423-0ab52b40c8a8"	"27"
"351bd518-fe4c-4f44-926e-f75078b548db"	"7366ceb7-820f-48dc-ab20-80a2a2f35f28"	"27"
"045c436c-c785-4ff5-b5de-c1bfb25fd6ee"	"b91ac872-a558-4a4a-a423-0ab52b40c8a8"	"27"
"045c436c-c785-4ff5-b5de-c1bfb25fd6ee"	"7366ceb7-820f-48dc-ab20-80a2a2f35f28"	"27"
"f0a9d290-2c3e-45d6-b659-a6e840a26048"	"b91ac872-a558-4a4a-a423-0ab52b40c8a8"	"27"
"f0a9d290-2c3e-45d6-b659-a6e840a26048"	"7366ceb7-820f-48dc-ab20-80a2a2f35f28"	"27"
"52075a9c-3efc-4a6f-819d-5e541df662ea"	"b91ac872-a558-4a4a-a423-0ab52b40c8a8"	"27"
"52075a9c-3efc-4a6f-819d-5e541df662ea"	"7366ceb7-820f-48dc-ab20-80a2a2f35f28"	"27"
"edc2bf5b-95b6-4ce4-aff6-4cee366c2a0f"	"b91ac872-a558-4a4a-a423-0ab52b40c8a8"	"27"
"edc2bf5b-95b6-4ce4-aff6-4cee366c2a0f"	"7366ceb7-820f-48dc-ab20-80a2a2f35f28"	"27"
"fe4a01e0-2a5c-44f3-a5fd-dfc2c3df3b11"	"b91ac872-a558-4a4a-a423-0ab52b40c8a8"	"27"
"fe4a01e0-2a5c-44f3-a5fd-dfc2c3df3b11"	"7366ceb7-820f-48dc-ab20-80a2a2f35f28"	"27"
"992bc3a9-081c-4fec-923b-7375708042b7"	"b91ac872-a558-4a4a-a423-0ab52b40c8a8"	"27"
"992bc3a9-081c-4fec-923b-7375708042b7"	"7366ceb7-820f-48dc-ab20-80a2a2f35f28"	"27"
"ceba3e66-c500-49e5-8cf6-b1d1b8cef178"	"b91ac872-a558-4a4a-a423-0ab52b40c8a8"	"27"
"ceba3e66-c500-49e5-8cf6-b1d1b8cef178"	"7366ceb7-820f-48dc-ab20-80a2a2f35f28"	"27"
"e1522246-9b40-4b7f-a1cf-5c1d745e23a2"	"b91ac872-a558-4a4a-a423-0ab52b40c8a8"	"27"
"e1522246-9b40-4b7f-a1cf-5c1d745e23a2"	"7366ceb7-820f-48dc-ab20-80a2a2f35f28"	"27"
"1ba5ce02-8c87-4915-8e09-101502384133"	"b91ac872-a558-4a4a-a423-0ab52b40c8a8"	"27"
"1ba5ce02-8c87-4915-8e09-101502384133"	"7366ceb7-820f-48dc-ab20-80a2a2f35f28"	"27"
"bb1cf574-46ab-44a2-98ed-e9c95bbfc0ae"	"b91ac872-a558-4a4a-a423-0ab52b40c8a8"	"27"
"bb1cf574-46ab-44a2-98ed-e9c95bbfc0ae"	"7366ceb7-820f-48dc-ab20-80a2a2f35f28"	"27"
"60f50210-2887-4385-884c-e83cc9734a85"	"b91ac872-a558-4a4a-a423-0ab52b40c8a8"	"27"
"60f50210-2887-4385-884c-e83cc9734a85"	"7366ceb7-820f-48dc-ab20-80a2a2f35f28"	"27"
"0b34c62e-e838-409a-85cb-ec3df5c4cfd9"	"b91ac872-a558-4a4a-a423-0ab52b40c8a8"	"27"
"0b34c62e-e838-409a-85cb-ec3df5c4cfd9"	"7366ceb7-820f-48dc-ab20-80a2a2f35f28"	"27"
